Year,CH4 - kg per metric ton steam
2005,0.0053
2006,0.0041
2007,0.0043
2008,0.0039
2009,0.0043
2010,0.0035
2011,0.0032
2012,0.0025
2013,0.0025
2014,0.0024
2015,0.0023
2016,0.0023
