Year,CO2 - kg per metric ton steam
2005,165.7703
2006,132.8644
2007,137.8423
2008,132.0984
2009,142.52
2010,122.4715
2011,122.6074
2012,102.7037
2013,104.8528
2014,110.6113
2015,107.0042
2016,116.3374
