Year,CO2e - kg per metric ton steam
2005,166.185
2006,133.1826
2007,138.1739
2008,132.3949
2009,142.8481
2010,122.7282
2011,122.8326
2012,102.8749
2013,105.0162
2014,110.7578
2015,107.1492
2016,116.471
