Year,MMBTU/metric ton steam
2005,2.8761
2006,2.4382
2007,2.5226
2008,2.4609
2009,2.6251
2010,2.3331
2011,2.4225
2012,2.1083
2013,2.1638
2014,2.3022
2015,2.2011
2016,2.1625
