Year,N2O - kg per metric ton steam
2005,0.0009
2006,0.0007
2007,0.0008
2008,0.0007
2009,0.0007
2010,0.0006
2011,0.0005
2012,0.0004
2013,0.0003
2014,0.0003
2015,0.0003
2016,0.0003
